tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
1273	行		P73，716	꜁háng	Often pronunced/spoken			haŋ21	haang4
1274	行		P73，716	hang꜅			Read [hang꜅] in colloquial. Tense, taut, drawn tight, as a drum or umbrella	hɐŋ22	hang6
1275	珩		P73	꜁hang				hɐŋ21	hang4
1276	衡		P73	꜁hang				hɐŋ21	hang4
1277	蘅		P73	꜁hang				hɐŋ21	hang4
1278	莖		P73	꜁hang				hɐŋ21	hang4
1279	恒		P73	꜁hang				hɐŋ21	hang4
1280	肯		P73	꜂hang				hɐŋ35	hang2
1281	悻		P73	꜂hang				hɐŋ35	hang2
1282	幸		P73	hang꜅				hɐŋ22	hang6
1283	倖		P74	hang꜅				hɐŋ22	hang6
1284	杏		P74	hang꜅				hɐŋ22	hang6
1285	荇		P74	hang꜅				hɐŋ22	hang6
1286	行		P74	hang꜅				hɐŋ22	hang6
1287	坑		P74	꜀háng				haŋ55	haang1
1288	桁		P74	꜁háng				haŋ21	haang4
1289	恰		P74	hap꜆				hɐp5	hap7
1290	哈		P74	hap꜆				hɐp5	hap7
1291	呷		P74	háp꜆				hap5(3)	haap7°
1292	狎		P74	háp꜇				hap2	haap8
1293	柙		P74	háp꜇				hap2	haap8
1294	匣		P74	háp꜇				hap2	haap8
1295	俠		P75	háp꜇				hap2	haap8
1296	狹		P75	háp꜇				hap2	haap8
1297	陜		P75	háp꜇				hap2	haap8
1298	峽		P75	háp꜇				hap2	haap8
1299	篋		P75	háp꜇				hap2	haap8
1300	掐		P75	háp꜇				hap2	haap8
1301	歃		P75	háp꜇				hap2	haap8
1302	蛺		P716	háp꜇				hap2	haap8
1303	洽		P716	háp꜇				hap2	haap8
1304	乞		P75	hat꜆				hɐt5	hat7
1305	吃		P75	hat꜆				hɐt5	hat7
1306	吃		P75	yák꜆	Usually pronunced/read			jak5(3)	jaak7°
1307	檄		P75	hat꜇				hɐt2	hat8
1308	覡		P75	hat꜇				hɐt2	hat8
1309	轄		P75	hat꜇				hɐt2	hat8
1310	瞎		P75	hat꜇				hɐt2	hat8
1311	劾		P75	hat꜇				hɐt2	hat8
1312	覈		P75	hat꜇				hɐt2	hat8
1313	核		P75	hat꜇				hɐt2	hat8
1314	吼		P75	꜀hau				hɐu55	hau1
1315	㖃		P76	꜀hau				hɐu55	hau1
1316	侯		P76	꜁hau				hɐu21	hau4
1317	喉		P76	꜁hau				hɐu21	hau4
1318	猴		P76	꜁hau				hɐu21	hau4
1319	篌		P76	꜁hau				hɐu21	hau4
1320	餱		P76	꜁hau				hɐu21	hau4
1321	瘊		P76	꜁hau				hɐu21	hau4
1322	𬫺|鍭		P716	꜁hau				hɐu21	hau4
1323	口		P76	꜂hau				hɐu35	hau2
1324	○		P716	hau꜄			A colloquial name for a weaver's reed or slaie	hɐu33	hau3
1325	後		P76	hau꜅				hɐu22	hau6
1326	后		P76	hau꜅				hɐu22	hau6
1327	逅		P76	hau꜅				hɐu22	hau6
1328	鱟		P76	hau꜅				hɐu22	hau6
1329	厚		P76	hau꜅				hɐu22	hau6
1330	候		P77	hau꜅				hɐu22	hau6
1331	堠		P716	hau꜅				hɐu22	hau6
1332	敲		P77	꜀háu				hau55	haau1
1333	拷		P77	꜀háu				hau55	haau1
1334	磽		P77	꜀háu				hau55	haau1
1335	哮		P77	꜀háu				hau55	haau1
1336	虓		P77	꜀háu				hau55	haau1
1337	尻		P77	꜀háu				hau55	haau1
1338	考		P77	꜂háu				hau35	haau2
1339	攷		P77	꜂háu				hau35	haau2
1340	栲		P77	꜂háu				hau35	haau2
1341	巧		P77	꜂háu				hau35	haau2
1342	孝		P77	háu꜄				hau33	haau3
1343	效|傚		P78	háu꜅				hau22	haau6
1344	効		P78	háu꜅				hau22	haau6
1345	恔		P78	háu꜅				hau22	haau6
1346	校		P78	háu꜅				hau22	haau6
1347	○		P78	꜀hé			A colloquial exclamation, expressing disapproval; [꜀hé]! [꜁’m ꜂hò t‘au꜄] don't touch it!	hɛ55	he1
1348	香		P78	꜀héung				hœŋ55	hoeng1
1349	鄉		P78	꜀héung				hœŋ55	hoeng1
1350	享		P78	꜂héung				hœŋ35	hoeng2
1351	饗		P78	꜂héung				hœŋ35	hoeng2
1352	響		P78	꜂héung				hœŋ35	hoeng2
1353	响		P78	꜂héung				hœŋ35	hoeng2
1354	蠁		P79	꜂héung				hœŋ35	hoeng2
1355	餉		P79	꜂héung				hœŋ35	hoeng2
1356	晌		P79，716	꜂héung				hœŋ35	hoeng2
1357	珦		P79	꜂héung				hœŋ35	hoeng2
1358	嚮		P79	꜂héung				hœŋ35	hoeng2
1359	向		P79	héung꜄				hœŋ33	hoeng3
1360	曏		P79	héung꜄				hœŋ33	hoeng3
1361	欺		P79	꜀hí				hi55	hi1
1362	希		P79	꜀hí				hi55	hi1
1363	睎		P79	꜀hí				hi55	hi1
1364	稀		P79	꜀hí				hi55	hi1
1365	晞		P79	꜀hí				hi55	hi1
1366	俙		P79	꜀hí				hi55	hi1
1367	絺		P79	꜀hí				hi55	hi1
1368	熹		P79	꜀hí				hi55	hi1
1369	禧		P79	꜀hí				hi55	hi1
1370	嬉		P80	꜀hí				hi55	hi1
1371	嘻		P80	꜀hí				hi55	hi1
1372	譆		P80	꜀hí				hi55	hi1
1373	欷		P80	꜀hí				hi55	hi1
1374	豨		P80	꜀hí				hi55	hi1
1375	醯		P80	꜀hí				hi55	hi1
1376	僛		P80	꜀hí				hi55	hi1
1377	熙		P80	꜀hí				hi55	hi1
1378	羲		P80	꜀hí				hi55	hi1
1379	犠		P80	꜀hí				hi55	hi1
1380	嚱		P80	꜀hí				hi55	hi1
1381	僖		P80	꜀hí				hi55	hi1
1382	蹊		P716	꜀hí				hi55	hi1
1383	喜		P80	꜂hí				hi35	hi2
1384	豈		P80	꜂hí				hi35	hi2
1385	起		P80	꜂hí				hi35	hi2
1386	氣|气		P81	hí꜄				hi33	hi3
1387	愾		P81	hí꜄				hi33	hi3
1388	餼		P81	hí꜄				hi33	hi3
1389	戯|戲		P81	hí꜄				hi33	hi3
1390	器|噐		P81	hí꜄				hi33	hi3
1391	棄		P81	hí꜄				hi33	hi3
1392	憩		P82	hí꜄				hi33	hi3
1393	咥		P82	hí꜄				hi33	hi3
1394	謙		P82	꜀hím				him55	him1
1395	嗛		P82	꜀hím				him55	him1
1396	險		P82	꜂hím				him35	him2
1397	玁		P82	꜂hím				him35	him2
1398	欠		P82	hím꜄				him33	him3
1399	牽		P82	꜀hín				hin55	hin1
1400	愆		P82	꜀hín				hin55	hin1
1401	騫		P82	꜀hín				hin55	hin1
1402	搴		P82	꜀hín				hin55	hin1
1403	褰		P82	꜀hín				hin55	hin1
1404	軒		P82	꜀hín				hin55	hin1
1405	掀		P82	꜀hín				hin55	hin1
1406	𦜓		P82	꜀hín				hin55	hin1
1407	顯		P83	꜂hín				hin35	hin2
1408	遣		P83	꜂hín				hin35	hin2
1409	譴		P83	꜂hín				hin35	hin2
1410	繾		P83	꜂hín				hin35	hin2
1411	蜆		P83	꜂hín				hin35	hin2
1412	憲		P83	hín꜄				hin33	hin3
1413	獻		P83	hín꜄				hin33	hin3
1414	讞		P83	hín꜄				hin33	hin3
1415	幰		P716	hín꜄				hin33	hin3
1416	興		P83	꜀hing				hɪŋ55	hing1
1417	兄		P84	꜀hing				hɪŋ55	hing1
1418	卿		P84	꜀hing				hɪŋ55	hing1
1419	馨		P84	꜀hing				hɪŋ55	hing1
1420	輕		P84	꜀hing				hɪŋ55	hing1
1421	輕		P84	꜀heng	Usually pronunced/read			hɛŋ55	heng1
1422	罄		P84	hing꜄				hɪŋ33	hing3
1423	罄		P84	heng꜄	Usually pronunced/read			hɛŋ33	heng3
1424	磬		P84	hing꜄				hɪŋ33	hing3
1425	磬		P84	heng꜄	Usually pronunced/read			hɛŋ33	heng3
1426	謦		P84	hing꜄				hɪŋ33	hing3
1427	謦		P84	heng꜄	Usually pronunced/read			hɛŋ33	heng3
1428	慶		P84	hing꜄				hɪŋ33	hing3
1429	興		P84	hing꜄				hɪŋ33	hing3
1430	㷫		P84	hing꜄				hɪŋ33	hing3
1431	脅		P84，716	híp꜆				hip5(3)	hip7°
1432	脅		P84，716	híp꜇	More frequency heard than original			hip2	hip8
1433	協|叶|劦	原字模作「拹」，據勘誤表改作「協」	P85，716	híp꜆				hip5(3)	hip7°
1434	協|叶|劦		P85，716	híp꜇	More frequency heard than original			hip2	hip8
1435	愜		P85，716	híp꜆				hip5(3)	hip7°
1436	愜		P85，716	híp꜇	More frequency heard than original			hip2	hip8
1437	慊		P85，716	híp꜆				hip5(3)	hip7°
1438	慊		P85，716	híp꜇	More frequency heard than original			hip2	hip8
1439	慊		P85，716	꜀hím				him55	him1
1440	怯		P85，716	híp꜆				hip5(3)	hip7°
1441	怯		P85，716	híp꜇	More frequency heard than original			hip2	hip8
1442	歉		P85，716	híp꜆				hip5(3)	hip7°
1443	歉		P85，716	híp꜇	More frequency heard than original			hip2	hip8
1444	勰		P85，716	híp꜆				hip5(3)	hip7°
1445	勰		P85，716	híp꜇	More frequency heard than original			hip2	hip8
1446	勰		P85，716	꜀sz’				sɿ55	sz1
1447	挾		P85，716	híp꜆				hip5(3)	hip7°
1448	挾		P85，716	híp꜇	More frequency heard than original			hip2	hip8
1449	拹		P716	híp꜆				hip5(3)	hip7°
1450	拹		P716	híp꜇	More frequency heard than original			hip2	hip8
1451	歇		P85	hít꜆				hit5(3)	hit7°
1452	蝎		P85	hít꜆				hit5(3)	hit7°
1453	囂		P85	꜀hiú				hiu55	hiu1
1454	枵		P85	꜀hiú				hiu55	hiu1
1455	鴞		P85	꜀hiú				hiu55	hiu1
1456	梟		P85	꜀hiú				hiu55	hiu1
1457	徼		P85	꜀hiú				hiu55	hiu1
1458	嘵		P86	꜀hiú				hiu55	hiu1
1459	驍		P86	꜀hiú				hiu55	hiu1
1460	蹺		P717	꜀hiú				hiu55	hiu1
1461	曉		P86	꜂hiú				hiu35	hiu2
1462	竅		P86	hiú꜄				hiu33	hiu3
1463	竅		P86	kiú꜄	Correctly read/pronunced			kiu33	giu3
1464	○		P86	hiú꜄			A colloquial word, to perk or cock up, as a dog's tail, a bow lying on its back, or the stern of a junk.	hiu33	hiu3
1465	苛		P86	꜀ho				hɔ55	ho1
1466	呵		P86	꜀ho				hɔ55	ho1
1467	訶		P86	꜀ho				hɔ55	ho1
1468	河		P86	꜁ho				hɔ21	ho4
1469	何		P86	꜁ho				hɔ21	ho4
1470	荷		P87	꜁ho				hɔ21	ho4
1471	可		P87	꜂ho				hɔ35	ho2
1472	坷		P87	꜂ho				hɔ35	ho2
1473	舸		P87	꜂ho				hɔ35	ho2
1474	賀		P87	ho꜅				hɔ22	ho6
1475	荷		P87	ho꜅				hɔ22	ho6
1476	蒿		P87	꜀hò				hou55	hou1
1477	薅		P87	꜀hò				hou55	hou1
1478	噑		P87	꜀hò				hou55	hou1
1479	豪		P87	꜁hò				hou21	hou4
1480	毫		P87	꜁hò				hou21	hou4
1481	壕		P88	꜁hò				hou21	hou4
1482	濠		P88	꜁hò				hou21	hou4
1483	蠔		P88	꜁hò				hou21	hou4
1484	譹		P88	꜁hò				hou21	hou4
1485	號		P88	꜁hò				hou21	hou4
1486	好		P88	꜂hò				hou35	hou2
1487	好		P88	hò꜄				hou33	hou3
1488	耗		P88	hò꜄				hou33	hou3
1489	犒		P88	hò꜄				hou33	hou3
1490	昊		P88	hò꜅				hou22	hou6
1491	浩		P88	hò꜅				hou22	hou6
1492	灝		P88	hò꜅				hou22	hou6
1493	皓|顥		P89	hò꜅				hou22	hou6
1494	號|号		P89，717	hò꜅				hou22	hou6
1495	開		P89	꜀hoi				hɔi55	hoi1
1496	孩		P89	꜁hoi				hɔi21	hoi4
1497	頦		P89	꜁hoi				hɔi21	hoi4
1498	駭		P89	꜁hoi				hɔi21	hoi4
1499	骸		P89	꜁hoi				hɔi21	hoi4
1500	海		P89	꜂hoi				hɔi35	hoi2
1501	愷		P90	꜂hoi				hɔi35	hoi2
1502	凱		P90	꜂hoi				hɔi35	hoi2
1503	塏		P90	꜂hoi				hɔi35	hoi2
1504	鎧		P90	꜂hoi				hɔi35	hoi2
1505	剴		P90	꜂hoi				hɔi35	hoi2
1506	闓		P90	꜂hoi				hɔi35	hoi2
1507	醢		P90	꜂hoi				hɔi35	hoi2
1508	害		P90	hoi꜅				hɔi22	hoi6
1509	亥		P90	hoi꜅				hɔi22	hoi6
1510	殼|壳		P90，717	hok꜆				hɔk5(3)	hok7°
1511	學|𡕕		P90，717	hok꜇				hɔk2	hok8
1512	鶴		P91	hok꜇				hɔk2	hok8
1513	翯		P91	hok꜇				hɔk2	hok8
1514	堪		P91	꜀hòm				hɔm55	hom1
1515	嵁		P91	꜀hòm				hɔm55	hom1
1516	龕		P91	꜀hòm				hɔm55	hom1
1517	憨		P91	꜀hòm				hɔm55	hom1
1518	含|唅		P91	꜁hòm				hɔm21	hom4
1519	酣		P91	꜁hòm				hɔm21	hom4
1520	坎		P91	꜂hòm				hɔm35	hom2
1521	扻		P91	꜂hòm				hɔm35	hom2
1522	砍		P92	꜂hòm				hɔm35	hom2
1523	轗		P717	꜂hòm				hɔm35	hom2
1524	頷		P92	꜃hòm				hɔm13	hom5
1525	勘		P92	hòm꜄				hɔm33	hom3
1526	墈	原字模作「⿰山勘」	P92	hòm꜄				hɔm33	hom3
1527	磡		P92	hòm꜄				hɔm33	hom3
1528	戡		P92	hòm꜄				hɔm33	hom3
1529	瞰|闞		P92	hòm꜅				hɔm22	hom6
1530	撼		P92	hòm꜅				hɔm22	hom6
1531	喊		P92	hòm꜅				hɔm22	hom6
1532	憾		P92	hòm꜅				hɔm22	hom6
1533	冚		P92	hòm꜅				hɔm22	hom6
1534	𩞿		P92	hòm꜅				hɔm22	hom6
1535	嵌		P92	hòm꜅				hɔm22	hom6
1536	看|㸔		P92	꜀hon				hɔn55	hon1
1537	韓		P92	꜁hon				hɔn21	hon4
1538	寒		P92	꜁hon				hɔn21	hon4
1539	邯		P92	꜁hon				hɔn21	hon4
1540	鼾		P92	꜁hon				hɔn21	hon4
1541	罕		P93	꜂hon				hɔn35	hon2
1542	侃		P93	꜂hon				hɔn35	hon2
1543	刊	書本作「刋」	P93	꜂hon				hɔn35	hon2
1544	衎		P93	꜂hon				hɔn35	hon2
1545	旱		P93	꜃hon				hɔn13	hon5
1546	暵		P93	꜃hon				hɔn13	hon5
1547	漢		P93	hon꜄				hɔn33	hon3
1548	看		P93，717	hon꜄				hɔn33	hon3
1549	悍		P93	hon꜅				hɔn22	hon6
1550	捍		P93	hon꜅				hɔn22	hon6
1551	扞		P93	hon꜅				hɔn22	hon6
1552	汗		P93	hon꜅				hɔn22	hon6
1553	旰		P93	hon꜅				hɔn22	hon6
1554	豻		P94	hon꜅				hɔn22	hon6
1555	釬		P94	hon꜅				hɔn22	hon6
1556	閈		P94	hon꜅				hɔn22	hon6
1557	翰		P94	hon꜅				hɔn22	hon6
1558	澣		P94	hon꜅				hɔn22	hon6
1559	康		P94	꜀hong				hɔŋ55	hong1
1560	糠		P94	꜀hong				hɔŋ55	hong1
1561	匡		P94	꜀hong				hɔŋ55	hong1
1562	劻		P94	꜀hong				hɔŋ55	hong1
1563	眶		P94	꜀hong				hɔŋ55	hong1
1564	誆		P94	꜀hong				hɔŋ55	hong1
1565	筐		P94	꜀hong				hɔŋ55	hong1
1566	箜		P94	꜀hong				hɔŋ55	hong1
1567	腔		P94	꜀hong				hɔŋ55	hong1
1568	杭		P94	꜁hong				hɔŋ21	hong4
1569	航		P94	꜁hong				hɔŋ21	hong4
1570	降		P95	꜁hong				hɔŋ21	hong4
1571	行		P95	꜁hong				hɔŋ21	hong4
1572	頏		P717	꜁hong				hɔŋ21	hong4
1573	炕		P95	hong꜄				hɔŋ33	hong3
1574	巷		P95	hong꜅				hɔŋ22	hong6
1575	項		P95	hong꜅				hɔŋ22	hong6
1576	合		P95，717	hòp꜇				hɔp2	hop8
1577	闔		P95	hòp꜇				hɔp2	hop8
1578	盍		P96	hòp꜇				hɔp2	hop8
1579	嗑		P96	hòp꜇				hɔp2	hop8
1580	盒		P96	hòp꜇				hɔp2	hop8
1581	磕		P96	hòp꜇				hɔp2	hop8
1582	曷		P96	hot꜆				hɔt5(3)	hot7°
1583	渴		P96	hot꜆				hɔt5(3)	hot7°
1584	喝		P96	hot꜆				hɔt5(3)	hot7°
1585	褐		P96	hot꜆				hɔt5(3)	hot7°
1586	鶡		P96	hot꜆				hɔt5(3)	hot7°
1587	毼		P96	hot꜆				hɔt5(3)	hot7°
1588	虛|虚		P96	꜀hü				hwy55	hyu1
1589	墟		P96	꜀hü				hwy55	hyu1
1590	噓|嘘		P97	꜀hü				hwy55	hyu1
1591	歔		P97	꜀hü				hwy55	hyu1
1592	迂		P97	꜀hü				hwy55	hyu1
1593	吁		P97	꜀hü				hwy55	hyu1
1594	盱		P97	꜀hü				hwy55	hyu1
1595	訏		P97	꜀hü				hwy55	hyu1
1596	許		P97	꜂hü				hwy35	hyu2
1597	詡		P97	꜂hü				hwy35	hyu2
1598	栩		P97	꜂hü				hwy35	hyu2
1599	冔	原字模右下作「寸」	P97	꜂hü				hwy35	hyu2
1600	去		P97	꜂hü				hwy35	hyu2
1601	去		P97，717	hü꜄				hwy33	hyu3
1602	靴		P97	꜀hù				hœ55	hoe1
1603	㗾		P97	꜀hù				hœ55	hoe1
1604	曲		P98	huk꜆				hʊk5	huk7
1605	哭		P98	huk꜆				hʊk5	huk7
1606	勗		P98	huk꜆				hʊk5	huk7
1607	旭		P98	huk꜆				hʊk5	huk7
1608	頊		P98	huk꜆				hʊk5	huk7
1609	酷		P98	huk꜇				hʊk2	huk8
1610	斛		P98	huk꜇				hʊk2	huk8
1611	觳		P98	huk꜇				hʊk2	huk8
1612	喧|諠		P98	꜀hün				hwyn55	hyun1
1613	諼		P98	꜀hün				hwyn55	hyun1
1614	暄		P98	꜀hün				hwyn55	hyun1
1615	晅		P98	꜀hün				hwyn55	hyun1
1616	烜		P98	꜀hün				hwyn55	hyun1
1617	萱		P98	꜀hün				hwyn55	hyun1
1618	棬		P98	꜀hün				hwyn55	hyun1
1619	圈		P98	꜀hün				hwyn55	hyun1
1620	塤	原字模右上作「厶」	P99	꜀hün				hwyn55	hyun1
1621	儇		P99	꜀hün				hwyn55	hyun1
1622	犬		P99	꜂hün				hwyn35	hyun2
1623	畎		P99	꜂hün				hwyn35	hyun2
1624	勸|劝		P99	hün꜄				hwyn33	hyun3
1625	絢		P99	hün꜄				hwyn33	hyun3
1626	券		P99	hün꜄				hwyn33	hyun3
1627	空		P99	꜀hung				hʊŋ55	hung1
1628	悾		P99	꜀hung				hʊŋ55	hung1
1629	凶		P99	꜀hung				hʊŋ55	hung1
1630	兇		P100	꜀hung				hʊŋ55	hung1
1631	匈|胸		P100	꜀hung				hʊŋ55	hung1
1632	洶		P100	꜀hung				hʊŋ55	hung1
1633	崆		P100	꜀hung				hʊŋ55	hung1
1634	紅		P100	꜁hung				hʊŋ21	hung4
1635	洪		P100	꜁hung				hʊŋ21	hung4
1636	鴻		P100	꜁hung				hʊŋ21	hung4
1637	烘		P100	꜁hung				hʊŋ21	hung4
1638	虹		P100	꜁hung				hʊŋ21	hung4
1639	訌		P100	꜁hung				hʊŋ21	hung4
1640	黌		P100	꜁hung				hʊŋ21	hung4
1641	雄		P101	꜁hung				hʊŋ21	hung4
1642	熊		P101	꜁hung				hʊŋ21	hung4
1643	孔		P101	꜂hung				hʊŋ35	hung2
1644	恐		P101	꜂hung				hʊŋ35	hung2
1645	鬨|閧		P101	hung꜄				hʊŋ33	hung3
1646	哄		P101	hung꜄				hʊŋ33	hung3
1647	控		P101	hung꜄				hʊŋ33	hung3
1648	鞚		P101	hung꜄				hʊŋ33	hung3
1649	倥		P101	hung꜄				hʊŋ33	hung3
1650	空		P101	hung꜄				hʊŋ33	hung3
1651	汞		P101	hung꜄				hʊŋ33	hung3
1652	○		P101	hung꜅			A halo; [üt꜇ ꜃yau hung꜅] there is a halo round the moon	hʊŋ22	hung6
1653	血		P101	hüt꜆				hwyt5(3)	hyut7°
1654	闕		P102	hüt꜆				hwyt5(3)	hyut7°
1655	缺		P102	hüt꜆				hwyt5(3)	hyut7°
1656	觖		P102	hüt꜆				hwyt5(3)	hyut7°
1657	○		P102	꜀hwé			An exclamation; halloo, stop! [꜀hwé ꜃ní hü꜄ ꜀p‘ín] halloo! Where are you going?	hwɛ55	hwe1
1658	衣		P102	꜀í				ji55	ji1
1659	依		P102	꜀í				ji55	ji1
1660	伊		P102	꜀í				ji55	ji1
1661	咿		P102	꜀í				ji55	ji1
1662	洢		P102	꜀í				ji55	ji1
1663	猗		P102	꜀í				ji55	ji1
1664	漪		P102	꜀í				ji55	ji1
1665	噫		P102	꜀í				ji55	ji1
1666	醫		P102	꜀í				ji55	ji1
1667	鷖		P102	꜀í				ji55	ji1
1668	兒		P102	꜁í				ji21	ji4
1669	唲		P103	꜁í				ji21	ji4
1670	而		P103	꜁í				ji21	ji4
1671	洏		P103	꜁í				ji21	ji4
1672	輀		P103	꜁í				ji21	ji4
1673	栭		P103	꜁í				ji21	ji4
1674	鮞		P103	꜁í				ji21	ji4
1675	宜		P103	꜁í				ji21	ji4
1676	疑		P103	꜁í				ji21	ji4
1677	嶷		P103	꜁í				ji21	ji4
1678	移		P103	꜁í				ji21	ji4
1679	扅		P103	꜁í				ji21	ji4
1680	栘		P103	꜁í				ji21	ji4
1681	彝		P103	꜁í				ji21	ji4
1682	訑		P103	꜁í				ji21	ji4
1683	貤		P104	꜁í				ji21	ji4
1684	匜		P104	꜁í				ji21	ji4
1685	頤		P104	꜁í				ji21	ji4
1686	沂		P104	꜁í				ji21	ji4
1687	儀		P104	꜁í				ji21	ji4
1688	夷		P104	꜁í				ji21	ji4
1689	洟		P104	꜁í				ji21	ji4
1690	姨		P104	꜁í				ji21	ji4
1691	痍		P104	꜁í				ji21	ji4
1692	怡		P104	꜁í				ji21	ji4
1693	詒		P104	꜁í				ji21	ji4
1694	貽		P104	꜁í				ji21	ji4
1695	飴		P105	꜁í				ji21	ji4
1696	圯		P105	꜁í				ji21	ji4
1697	椸		P717	꜁í				ji21	ji4
1698	倚		P105	꜂í				ji35	ji2
1699	綺		P105	꜂í				ji35	ji2
1700	錡		P105	꜂í				ji35	ji2
1701	椅		P105	꜂í				ji35	ji2
1702	輢		P105	꜂í				ji35	ji2
1703	扆		P105	꜂í				ji35	ji2
1704	耳		P105	꜃í				ji13	ji5
1705	爾|尔		P105	꜃í				ji13	ji5
1706	邇		P105	꜃í				ji13	ji5
1707	擬		P105	꜃í				ji13	ji5
1708	譺		P106	꜃í				ji13	ji5
1709	矣		P106	꜃í				ji13	ji5
1710	已		P106	꜃í				ji13	ji5
1711	以		P106	꜃í				ji13	ji5
1712	薿		P106	꜃í				ji13	ji5
1713	苡		P106	꜃í				ji13	ji5
1714	儗		P717	꜃í				ji13	ji5
1715	議		P717	꜃í				ji13	ji5
1716	迤		P717	꜃í				ji13	ji5
1717	薏		P106	í꜄				ji33	ji3
1718	意		P106	í꜄				ji33	ji3
1719	瘞		P106	í꜄				ji33	ji3
1720	㦤		P106	í꜄				ji33	ji3
1721	饐		P106	í꜄				ji33	ji3
1722	殪		P107	í꜄				ji33	ji3
1723	劓		P717	í꜄				ji33	ji3
1724	二|弍|貳		P107	í꜅				ji22	ji6
1725	義		P107	í꜅				ji22	ji6
1726	誼		P107	í꜅				ji22	ji6
1727	樲		P107	í꜅				ji22	ji6
1728	異		P107	í꜅				ji22	ji6
1729	勩		P107	í꜅				ji22	ji6
1730	肄		P107	í꜅				ji22	ji6
1731	易		P107	í꜅				ji22	ji6
1732	奄		P107	꜀ím				jim55	jim1
1733	淹		P108	꜀ím				jim55	jim1
1734	渰		P108	꜀ím				jim55	jim1
1735	閹|剦		P108	꜀ím				jim55	jim1
1736	崦		P108	꜀ím				jim55	jim1
1737	㤿		P108	꜀ím				jim55	jim1
1738	醃		P108	꜀ím				jim55	jim1
1739	鹽|塩		P108	꜁ím				jim21	jim4
1740	嫌		P108	꜁ím				jim21	jim4
1741	簷|檐		P108	꜁ím				jim21	jim4
1742	簷|檐		P108	꜁yam	Vulgar			jɐm21	jam4
1743	嚴		P108	꜁ím				jim21	jim4
1744	䉷		P108	꜁ím				jim21	jim4
1745	釅		P108	꜁ím				jim21	jim4
1746	蚺		P108	꜁ím				jim21	jim4
1747	髯		P108	꜁ím				jim21	jim4
1748	炎		P108	꜁ím				jim21	jim4
1749	掩		P108	꜂ím				jim35	jim2
1750	弇		P109	꜂ím				jim35	jim2
1751	埯		P109	꜂ím				jim35	jim2
1752	厭		P109	ím꜄				jim33	jim3
1753	厭		P109	꜂ím				jim35	jim2
1754	魘		P109	꜂ím				jim35	jim2
1755	黶		P109	꜂ím				jim35	jim2
1756	靨		P109	꜂ím				jim35	jim2
1757	靨		P109	íp꜆				jip5(3)	jip7°
1758	染		P109	꜃ím				jim13	jim5
1759	冉		P109	꜃ím				jim13	jim5
1760	苒		P109	꜃ím				jim13	jim5
1761	琰		P109	꜃ím				jim13	jim5
1762	剡		P109	꜃ím				jim13	jim5
1763	扊		P109	꜃ím				jim13	jim5
1764	儼		P109	꜃ím				jim13	jim5
1765	饜		P109	ím꜄				jim33	jim3
1766	驗|騐		P110	ím꜅				jim22	jim6
1767	艷		P110	ím꜅				jim22	jim6
1768	𦦨|燄|焰		P110	ím꜅				jim22	jim6
1769	𦦨|燄|焰		P110	꜁ím			Same as 炎	jim21	jim4
1770	煙|烟		P110	꜀ín				jin55	jin1
1771	胭		P110	꜀ín				jin55	jin1
1772	嫣		P110	꜀ín				jin55	jin1
1773	蔫		P110	꜀ín				jin55	jin1
1774	焉		P110	꜀ín				jin55	jin1
1775	焉		P110	꜁ín				jin21	jin4
1776	言		P111	꜁ín				jin21	jin4
1777	然		P111	꜁ín				jin21	jin4
1778	燃		P111	꜁ín				jin21	jin4
1779	研		P111	꜁ín				jin21	jin4
1780	妍		P111	꜁ín				jin21	jin4
1781	賢		P111	꜁ín				jin21	jin4
1782	延		P111	꜁ín				jin21	jin4
1783	筵		P111	꜁ín				jin21	jin4
1784	咽		P111	꜀ín				jin55	jin1
1785	咽		P111	ín꜄				jin33	jin3
1786	埏		P111	꜁ín				jin21	jin4
1787	弦		P111	꜁ín				jin21	jin4
1788	絃		P112	꜁ín				jin21	jin4
1789	舷		P112	꜁ín				jin21	jin4
1790	蚿		P112	꜁ín				jin21	jin4
1791	衍		P112	꜂ín				jin35	jin2
1792	演		P112	꜂ín				jin35	jin2
1793	兗		P112	꜂ín				jin35	jin2
1794	偃		P112	꜂ín				jin35	jin2
1795	鰋		P112	꜂ín				jin35	jin2
1796	蝘		P112	꜂ín				jin35	jin2
1797	鼴		P112	꜂ín				jin35	jin2
1798	睍		P112	꜂ín				jin35	jin2
1799	堰		P112	꜂ín				jin35	jin2
1800	巘		P112	꜂ín				jin35	jin2
1801	唁		P112	꜃ín				jin13	jin5
1802	燕		P112	꜂ín				jin35	jin2
1803	燕		P112	ín꜄				jin33	jin3
1804	宴|讌		P112	ín꜄				jin33	jin3
1805	俔		P113	ín꜄				jin33	jin3
1806	晛		P113	ín꜅				jin22	jin6
1807	現		P113	ín꜅				jin22	jin6
1808	硯		P113	ín꜅				jin22	jin6
1809	莧		P113	ín꜅				jin22	jin6
1810	鋧		P113	ín꜅				jin22	jin6
1811	彥		P113	ín꜅				jin22	jin6
1812	諺		P113	ín꜅				jin22	jin6
1813	饁		P113	íp꜆				jip5(3)	jip7°
1814	腌		P113	íp꜆				jip5(3)	jip7°
1815	葉		P113	íp꜇				jip2	jip8
1816	業		P113	íp꜇				jip2	jip8
